group,start_date,lat,lon,volume
safety,2024-12-02 10:01:35+00:00,43.71582215,10.405240225,8
safety,2024-12-03 10:01:35+00:00,43.71582215,10.405240225,8
safety,2024-12-04 10:01:35+00:00,43.71601498333334,10.405111166666666,6
safety,2024-12-05 10:01:35+00:00,43.715979319999995,10.405312599999998,5
safety,2024-12-06 10:01:35+00:00,43.71802551111111,10.408294322222222,9
safety,2024-12-07 10:01:35+00:00,43.71773352857143,10.409341785714286,7
safety,2024-12-08 10:01:35+00:00,43.72009885,10.411699483333333,6
safety,2024-12-09 10:01:35+00:00,43.72009885,10.411699483333333,6
safety,2024-12-10 10:01:35+00:00,43.72009885,10.411699483333333,6
safety,2024-12-11 10:01:35+00:00,43.72009885,10.411699483333333,6
safety,2024-12-12 10:01:35+00:00,43.72080314,10.4122485,5
safety,2024-12-13 10:01:35+00:00,43.72080314,10.4122485,5
safety,2024-12-14 10:01:35+00:00,43.72039276666667,10.411124483333333,6
safety,2024-12-15 10:01:35+00:00,43.72039276666667,10.411124483333333,6
safety,2024-12-16 10:01:35+00:00,43.72039276666667,10.411124483333333,6
safety,2024-12-17 10:01:35+00:00,43.72030626,10.410091040000001,5
safety,2024-12-18 10:01:35+00:00,43.72030626,10.410091040000001,5
safety,2024-12-19 10:01:35+00:00,43.72073455,10.410793866666667,6
safety,2024-12-20 10:01:35+00:00,43.72194916666667,10.413517066666666,3
safety,2024-12-21 10:01:35+00:00,43.72194916666667,10.413517066666666,3
safety,2024-12-27 10:01:35+00:00,43.71606396666667,10.404671366666667,3
safety,2024-12-30 10:01:35+00:00,43.7147642,10.405250566666666,3
safety,2024-12-31 10:01:35+00:00,43.7147642,10.405250566666666,3
safety,2025-01-01 10:01:35+00:00,43.7147642,10.405250566666666,3
safety,2025-01-02 10:01:35+00:00,43.7147642,10.405250566666666,3
safety,2025-01-03 10:01:35+00:00,43.7147642,10.405250566666666,3
safety,2025-01-04 10:01:35+00:00,43.716207575,10.4045905,4
safety,2025-01-05 10:01:35+00:00,43.717036,10.405250566666666,3
safety,2025-01-06 10:01:35+00:00,43.717343575,10.404714075,4
safety,2025-01-07 10:01:35+00:00,43.717343575,10.404714075,4
safety,2025-01-08 10:01:35+00:00,43.717343575,10.404714075,4
safety,2025-01-09 10:01:35+00:00,43.717343575,10.404714075,4
safety,2025-01-10 10:01:35+00:00,43.71774853333334,10.404318966666667,3
safety,2025-01-11 10:01:35+00:00,43.718290125,10.40415595,4
safety,2025-01-12 10:01:35+00:00,43.718290125,10.40415595,4
safety,2025-01-13 10:01:35+00:00,43.71957296666667,10.403127266666665,3
safety,2025-01-14 10:01:35+00:00,43.71957296666667,10.403127266666665,3
safety,2025-01-15 10:01:35+00:00,43.71957296666667,10.403127266666665,3
safety,2025-01-16 10:01:35+00:00,43.71957296666667,10.403127266666665,3
safety,2025-01-17 10:01:35+00:00,43.71957296666667,10.403127266666665,3
safety,2025-01-18 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-19 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-20 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-21 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-21 10:01:35+00:00,43.716516424999995,10.405307024999999,4
safety,2025-01-22 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-22 10:01:35+00:00,43.716516424999995,10.405307024999999,4
safety,2025-01-23 10:01:35+00:00,43.722345075,10.389254425,4
safety,2025-01-23 10:01:35+00:00,43.715957599999996,10.404767679999999,5
safety,2025-01-24 10:01:35+00:00,43.722345075,10.389254425,4
safety,2025-01-24 10:01:35+00:00,43.715957599999996,10.404767679999999,5
safety,2025-01-25 10:01:35+00:00,43.722345075,10.389254425,4
safety,2025-01-25 10:01:35+00:00,43.714968275,10.405042875,4
safety,2025-01-26 10:01:35+00:00,43.722345075,10.389254425,4
safety,2025-01-26 10:01:35+00:00,43.714968275,10.405042875,4
safety,2025-01-27 10:01:35+00:00,43.722345075,10.389254425,4
safety,2025-01-27 10:01:35+00:00,43.714968275,10.405042875,4
aesthetic,2024-10-01 10:01:35+00:00,43.71693495714286,10.404333142857142,14
aesthetic,2024-10-01 10:01:35+00:00,43.723116775,10.390101049999998,4
aesthetic,2024-10-01 10:01:35+00:00,43.72072043333333,10.415461066666667,3
aesthetic,2024-10-02 10:01:35+00:00,43.716990884615385,10.404349684615386,13
aesthetic,2024-10-02 10:01:35+00:00,43.723116775,10.390101049999998,4
aesthetic,2024-10-02 10:01:35+00:00,43.72072043333333,10.415461066666667,3
aesthetic,2024-10-03 10:01:35+00:00,43.71682175714285,10.404543828571429,14
aesthetic,2024-10-03 10:01:35+00:00,43.723116775,10.390101049999998,4
aesthetic,2024-10-04 10:01:35+00:00,43.71675334375,10.40590743125,16
aesthetic,2024-10-04 10:01:35+00:00,43.7235389,10.3907426,3
aesthetic,2024-10-05 10:01:35+00:00,43.716575047058825,10.40571348235294,17
aesthetic,2024-10-06 10:01:35+00:00,43.71629303888889,10.405795416666667,18
aesthetic,2024-10-07 10:01:35+00:00,43.71756392352941,10.405998105882352,17
aesthetic,2024-10-08 10:01:35+00:00,43.71742316875,10.40612018125,16
aesthetic,2024-10-09 10:01:35+00:00,43.71811809375,10.4062688375,16
aesthetic,2024-10-10 10:01:35+00:00,43.7174720625,10.40605809375,16
aesthetic,2024-10-11 10:01:35+00:00,43.7177173,10.407002946666667,15
aesthetic,2024-10-12 10:01:35+00:00,43.718002414285706,10.407345300000001,14
aesthetic,2024-10-13 10:01:35+00:00,43.71845832666666,10.4071882,15
aesthetic,2024-10-14 10:01:35+00:00,43.71848328666667,10.40724132,15
aesthetic,2024-10-15 10:01:35+00:00,43.71848328666667,10.40724132,15
aesthetic,2024-10-16 10:01:35+00:00,43.71848328666667,10.40724132,15
aesthetic,2024-10-17 10:01:35+00:00,43.718913106666655,10.407124453333333,15
aesthetic,2024-10-18 10:01:35+00:00,43.71300744,10.40393794,5
aesthetic,2024-10-18 10:01:35+00:00,43.72459156666667,10.407472933333333,6
aesthetic,2024-10-19 10:01:35+00:00,43.71256262,10.404644620000001,5
aesthetic,2024-10-19 10:01:35+00:00,43.723730100000004,10.409147175000001,8
aesthetic,2024-10-19 10:01:35+00:00,43.72114295,10.386434175000002,4
aesthetic,2024-10-20 10:01:35+00:00,43.723730100000004,10.409147175000001,8
aesthetic,2024-10-20 10:01:35+00:00,43.72114295,10.386434175000002,4
aesthetic,2024-10-20 10:01:35+00:00,43.71282855,10.4040087,4
aesthetic,2024-10-21 10:01:35+00:00,43.713247839999994,10.40447492,5
aesthetic,2024-10-21 10:01:35+00:00,43.72351858333334,10.409081133333332,6
aesthetic,2024-10-21 10:01:35+00:00,43.72114295,10.386434175000002,4
aesthetic,2024-10-22 10:01:35+00:00,43.713247839999994,10.40447492,5
aesthetic,2024-10-22 10:01:35+00:00,43.72351858333334,10.409081133333332,6
aesthetic,2024-10-22 10:01:35+00:00,43.72114295,10.386434175000002,4
aesthetic,2024-10-23 10:01:35+00:00,43.7136746,10.40476845,6
aesthetic,2024-10-23 10:01:35+00:00,43.723254080000004,10.4098996,5
aesthetic,2024-10-23 10:01:35+00:00,43.72114295,10.386434175000002,4
aesthetic,2024-10-24 10:01:35+00:00,43.71822476363636,10.407778318181819,11
aesthetic,2024-10-24 10:01:35+00:00,43.72116574,10.386159020000001,5
aesthetic,2024-10-25 10:01:35+00:00,43.71771666666667,10.408107716666668,12
aesthetic,2024-10-25 10:01:35+00:00,43.72116574,10.386159020000001,5
aesthetic,2024-10-26 10:01:35+00:00,43.71778813846154,10.408129300000002,13
aesthetic,2024-10-26 10:01:35+00:00,43.72116574,10.386159020000001,5
aesthetic,2024-10-27 10:01:35+00:00,43.717169638461534,10.408454246153847,13
aesthetic,2024-10-27 10:01:35+00:00,43.72116574,10.386159020000001,5
aesthetic,2024-10-28 10:01:35+00:00,43.71797803571428,10.407596321428572,14
aesthetic,2024-10-28 10:01:35+00:00,43.721085599999995,10.385653925,4
aesthetic,2024-10-29 10:01:35+00:00,43.718222526666665,10.407966106666667,15
aesthetic,2024-10-29 10:01:35+00:00,43.72121533333333,10.385969433333335,3
aesthetic,2024-10-30 10:01:35+00:00,43.718222526666665,10.407966106666667,15
aesthetic,2024-10-30 10:01:35+00:00,43.72121533333333,10.385969433333335,3
aesthetic,2024-10-31 10:01:35+00:00,43.71832208571429,10.408807021428572,14
aesthetic,2024-10-31 10:01:35+00:00,43.72121533333333,10.385969433333335,3
aesthetic,2024-11-01 10:01:35+00:00,43.71832208571429,10.408807021428572,14
aesthetic,2024-11-01 10:01:35+00:00,43.72121533333333,10.385969433333335,3
aesthetic,2024-11-02 10:01:35+00:00,43.71881554000001,10.40797088666667,15
aesthetic,2024-11-03 10:01:35+00:00,43.71881554000001,10.40797088666667,15
aesthetic,2024-11-03 10:01:35+00:00,43.724701683333336,10.390510333333333,6
aesthetic,2024-11-04 10:01:35+00:00,43.71866423571429,10.40744437857143,14
aesthetic,2024-11-04 10:01:35+00:00,43.724701683333336,10.390510333333333,6
aesthetic,2024-11-05 10:01:35+00:00,43.71866423571429,10.40744437857143,14
aesthetic,2024-11-05 10:01:35+00:00,43.724701683333336,10.390510333333333,6
aesthetic,2024-11-06 10:01:35+00:00,43.719635780000004,10.40776422,15
aesthetic,2024-11-06 10:01:35+00:00,43.724701683333336,10.390510333333333,6
aesthetic,2024-11-07 10:01:35+00:00,43.72070781428572,10.408093807142858,14
aesthetic,2024-11-07 10:01:35+00:00,43.72539064,10.39160072,5
aesthetic,2024-11-08 10:01:35+00:00,43.721103391666674,10.407764625,12
aesthetic,2024-11-08 10:01:35+00:00,43.72539064,10.39160072,5
aesthetic,2024-11-09 10:01:35+00:00,43.72132680909091,10.407707927272726,11
aesthetic,2024-11-09 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-10 10:01:35+00:00,43.72149783333334,10.407105666666666,12
aesthetic,2024-11-10 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-11 10:01:35+00:00,43.72161088181819,10.407390445454546,11
aesthetic,2024-11-11 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-12 10:01:35+00:00,43.72154415454546,10.406543363636363,11
aesthetic,2024-11-12 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-13 10:01:35+00:00,43.721539783333334,10.407169308333332,12
aesthetic,2024-11-13 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-14 10:01:35+00:00,43.721562600000006,10.406631372727272,11
aesthetic,2024-11-14 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-15 10:01:35+00:00,43.721539783333334,10.407169308333334,12
aesthetic,2024-11-15 10:01:35+00:00,43.7247801,10.39142656,5
aesthetic,2024-11-16 10:01:35+00:00,43.722986614285716,10.404738128571427,7
aesthetic,2024-11-16 10:01:35+00:00,43.72396548,10.390860839999998,5
aesthetic,2024-11-16 10:01:35+00:00,43.72156743333333,10.413669066666666,3
aesthetic,2024-11-17 10:01:35+00:00,43.72228172500001,10.408160316666667,12
aesthetic,2024-11-18 10:01:35+00:00,43.72307714545455,10.408490163636364,11
aesthetic,2024-11-19 10:01:35+00:00,43.72334916923077,10.40796006153846,13
aesthetic,2024-11-20 10:01:35+00:00,43.72174220714286,10.40793972857143,14
aesthetic,2024-11-21 10:01:35+00:00,43.72014181333334,10.407598873333333,15
aesthetic,2024-11-22 10:01:35+00:00,43.72065641764706,10.40722573529412,17
aesthetic,2024-11-22 10:01:35+00:00,43.723279166666664,10.390777533333333,3
aesthetic,2024-11-23 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-23 10:01:35+00:00,43.720475557142855,10.406280657142856,21
aesthetic,2024-11-24 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-24 10:01:35+00:00,43.72005845263158,10.406902784210526,19
aesthetic,2024-11-25 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-25 10:01:35+00:00,43.72005845263158,10.406902784210526,19
aesthetic,2024-11-26 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-26 10:01:35+00:00,43.719808242105266,10.406801889473686,19
aesthetic,2024-11-27 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-27 10:01:35+00:00,43.71978752,10.406104209999999,20
aesthetic,2024-11-28 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-28 10:01:35+00:00,43.71961940454545,10.406522768181818,22
aesthetic,2024-11-29 10:01:35+00:00,43.72261816666667,10.389694966666665,3
aesthetic,2024-11-29 10:01:35+00:00,43.7195399095238,10.406210204761905,21
aesthetic,2024-11-30 10:01:35+00:00,43.722038833333336,10.388063699999998,3
aesthetic,2024-11-30 10:01:35+00:00,43.71891722380952,10.406056304761906,21
aesthetic,2024-12-01 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-12-01 10:01:35+00:00,43.718709978947366,10.40544382631579,19
aesthetic,2024-12-02 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-12-02 10:01:35+00:00,43.7186515952381,10.405974290476191,21
aesthetic,2024-12-03 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-12-03 10:01:35+00:00,43.7182099,10.40626549047619,21
aesthetic,2024-12-04 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-12-04 10:01:35+00:00,43.71854822631579,10.40545197368421,19
aesthetic,2024-12-05 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-12-05 10:01:35+00:00,43.718981817647055,10.405585382352943,17
aesthetic,2024-12-06 10:01:35+00:00,43.721696433333335,10.387292633333333,3
aesthetic,2024-12-06 10:01:35+00:00,43.718053277777784,10.40678077777778,18
aesthetic,2024-12-07 10:01:35+00:00,43.71787144375,10.40689518125,16
aesthetic,2024-12-08 10:01:35+00:00,43.71941336363636,10.411198681818181,11
aesthetic,2024-12-08 10:01:35+00:00,43.7171815,10.400632366666667,6
aesthetic,2024-12-09 10:01:35+00:00,43.71941336363636,10.411198681818181,11
aesthetic,2024-12-09 10:01:35+00:00,43.7171815,10.400632366666667,6
aesthetic,2024-12-10 10:01:35+00:00,43.71941336363636,10.411198681818181,11
aesthetic,2024-12-10 10:01:35+00:00,43.7167724,10.400747383333334,6
aesthetic,2024-12-11 10:01:35+00:00,43.71941336363636,10.411198681818181,11
aesthetic,2024-12-11 10:01:35+00:00,43.71712426666667,10.400661133333333,6
aesthetic,2024-12-11 10:01:35+00:00,43.722430300000006,10.388197433333334,3
aesthetic,2024-12-12 10:01:35+00:00,43.719741166666665,10.411307644444443,9
aesthetic,2024-12-12 10:01:35+00:00,43.71712426666667,10.400661133333333,6
aesthetic,2024-12-12 10:01:35+00:00,43.722430300000006,10.388197433333334,3
aesthetic,2024-12-13 10:01:35+00:00,43.71942479,10.411072319999999,10
aesthetic,2024-12-13 10:01:35+00:00,43.717523042857145,10.400373342857142,7
aesthetic,2024-12-13 10:01:35+00:00,43.72287315,10.38908,4
aesthetic,2024-12-14 10:01:35+00:00,43.71889155882353,10.406904611764707,17
aesthetic,2024-12-14 10:01:35+00:00,43.7234119,10.390420533333334,3
aesthetic,2024-12-14 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-15 10:01:35+00:00,43.71877211666667,10.407029299999998,18
aesthetic,2024-12-15 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-15 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-16 10:01:35+00:00,43.718885647058826,10.407250652941176,17
aesthetic,2024-12-16 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-16 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-17 10:01:35+00:00,43.718982775,10.407582437499999,16
aesthetic,2024-12-17 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-17 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-18 10:01:35+00:00,43.718784262499994,10.408259362499999,16
aesthetic,2024-12-18 10:01:35+00:00,43.723592724999996,10.391013425,4
aesthetic,2024-12-18 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-19 10:01:35+00:00,43.71902495294118,10.40861516470588,17
aesthetic,2024-12-19 10:01:35+00:00,43.723592724999996,10.391013425,4
aesthetic,2024-12-19 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-20 10:01:35+00:00,43.71901808571429,10.408492435714283,14
aesthetic,2024-12-20 10:01:35+00:00,43.723592724999996,10.391013425,4
aesthetic,2024-12-20 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-21 10:01:35+00:00,43.71904417857143,10.408292028571429,14
aesthetic,2024-12-21 10:01:35+00:00,43.723592724999996,10.391013425,4
aesthetic,2024-12-21 10:01:35+00:00,43.7293221,10.406313375,4
aesthetic,2024-12-22 10:01:35+00:00,43.71683881111112,10.403942388888888,9
aesthetic,2024-12-22 10:01:35+00:00,43.723592724999996,10.391013425,4
aesthetic,2024-12-22 10:01:35+00:00,43.72983642,10.40624282,5
aesthetic,2024-12-22 10:01:35+00:00,43.72165,10.41510445,4
aesthetic,2024-12-23 10:01:35+00:00,43.71683881111112,10.403942388888888,9
aesthetic,2024-12-23 10:01:35+00:00,43.730179066666665,10.406176516666665,6
aesthetic,2024-12-23 10:01:35+00:00,43.723592724999996,10.391013425,4
aesthetic,2024-12-23 10:01:35+00:00,43.72165,10.41510445,4
aesthetic,2024-12-24 10:01:35+00:00,43.717230812500006,10.4041104,8
aesthetic,2024-12-24 10:01:35+00:00,43.730179066666665,10.406176516666665,6
aesthetic,2024-12-24 10:01:35+00:00,43.723592724999996,10.391013425,4
aesthetic,2024-12-24 10:01:35+00:00,43.72165,10.41510445,4
aesthetic,2024-12-25 10:01:35+00:00,43.716172883333336,10.4069257,6
aesthetic,2024-12-25 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-25 10:01:35+00:00,43.72430125,10.391364450000001,4
aesthetic,2024-12-25 10:01:35+00:00,43.72165,10.41510445,4
aesthetic,2024-12-26 10:01:35+00:00,43.71770782727273,10.404089663636363,11
aesthetic,2024-12-26 10:01:35+00:00,43.731078,10.4064746,4
aesthetic,2024-12-26 10:01:35+00:00,43.7248546,10.39164772,5
aesthetic,2024-12-26 10:01:35+00:00,43.72156168,10.41490524,5
aesthetic,2024-12-27 10:01:35+00:00,43.71744216999999,10.40432847,10
aesthetic,2024-12-27 10:01:35+00:00,43.731078,10.4064746,4
aesthetic,2024-12-27 10:01:35+00:00,43.724326739999995,10.39092708,5
aesthetic,2024-12-27 10:01:35+00:00,43.72156168,10.41490524,5
aesthetic,2024-12-28 10:01:35+00:00,43.715817416666674,10.407010833333333,6
aesthetic,2024-12-28 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-28 10:01:35+00:00,43.724326739999995,10.39092708,5
aesthetic,2024-12-28 10:01:35+00:00,43.7203921,10.398571766666668,3
aesthetic,2024-12-28 10:01:35+00:00,43.72156168,10.41490524,5
aesthetic,2024-12-29 10:01:35+00:00,43.71531095,10.40591905,6
aesthetic,2024-12-29 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-29 10:01:35+00:00,43.7203921,10.398571766666668,3
aesthetic,2024-12-29 10:01:35+00:00,43.72156168,10.41490524,5
aesthetic,2024-12-30 10:01:35+00:00,43.71518675714286,10.406108042857143,7
aesthetic,2024-12-30 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-30 10:01:35+00:00,43.7203921,10.398571766666668,3
aesthetic,2024-12-30 10:01:35+00:00,43.7216861,10.388182733333334,3
aesthetic,2024-12-30 10:01:35+00:00,43.72211415,10.413941274999999,4
aesthetic,2024-12-31 10:01:35+00:00,43.716910354545455,10.403679936363636,11
aesthetic,2024-12-31 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-31 10:01:35+00:00,43.7216861,10.388182733333334,3
aesthetic,2024-12-31 10:01:35+00:00,43.7216454,10.41390285,4
aesthetic,2025-01-01 10:01:35+00:00,43.71692842,10.40314828,10
aesthetic,2025-01-01 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-01 10:01:35+00:00,43.72130823333333,10.387029033333333,3
aesthetic,2025-01-01 10:01:35+00:00,43.7216454,10.41390285,4
aesthetic,2025-01-02 10:01:35+00:00,43.71692842,10.40314828,10
aesthetic,2025-01-02 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-02 10:01:35+00:00,43.72130823333333,10.387029033333333,3
aesthetic,2025-01-02 10:01:35+00:00,43.7212352,10.4137678,3
aesthetic,2025-01-03 10:01:35+00:00,43.71692842,10.40314828,10
aesthetic,2025-01-03 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-03 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-03 10:01:35+00:00,43.7218334,10.414159633333334,3
aesthetic,2025-01-04 10:01:35+00:00,43.716983989999996,10.403676319999999,10
aesthetic,2025-01-04 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-04 10:01:35+00:00,43.721564550000004,10.414486125,4
aesthetic,2025-01-05 10:01:35+00:00,43.7173464,10.403794766666667,9
aesthetic,2025-01-05 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-05 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-05 10:01:35+00:00,43.721564550000004,10.414486125,4
aesthetic,2025-01-06 10:01:35+00:00,43.718674719999996,10.40726742,15
aesthetic,2025-01-06 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-06 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-07 10:01:35+00:00,43.718674719999996,10.40726742,15
aesthetic,2025-01-07 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-07 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-08 10:01:35+00:00,43.718942528571425,10.407333692857142,14
aesthetic,2025-01-08 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-09 10:01:35+00:00,43.716121471428565,10.404321628571427,7
aesthetic,2025-01-09 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-09 10:01:35+00:00,43.721132125000004,10.41441135,4
aesthetic,2025-01-10 10:01:35+00:00,43.71612026666667,10.404058666666666,6
aesthetic,2025-01-10 10:01:35+00:00,43.72258196,10.388354920000001,5
aesthetic,2025-01-10 10:01:35+00:00,43.72118178333334,10.414286183333333,6
aesthetic,2025-01-11 10:01:35+00:00,43.71655073333333,10.403362266666669,9
aesthetic,2025-01-11 10:01:35+00:00,43.72258196,10.388354920000001,5
aesthetic,2025-01-11 10:01:35+00:00,43.72118178333334,10.414286183333333,6
aesthetic,2025-01-12 10:01:35+00:00,43.716906725,10.403457762499999,8
aesthetic,2025-01-12 10:01:35+00:00,43.72258196,10.388354920000001,5
aesthetic,2025-01-12 10:01:35+00:00,43.72118178333334,10.414286183333333,6
aesthetic,2025-01-13 10:01:35+00:00,43.71945504,10.402266659999999,5
aesthetic,2025-01-13 10:01:35+00:00,43.721950033333336,10.413098122222221,9
aesthetic,2025-01-14 10:01:35+00:00,43.722042737500004,10.4129718375,8
aesthetic,2025-01-14 10:01:35+00:00,43.719686225000004,10.4023314,4
aesthetic,2025-01-15 10:01:35+00:00,43.7116607,10.405234,3
aesthetic,2025-01-15 10:01:35+00:00,43.72237194,10.38908696,5
aesthetic,2025-01-15 10:01:35+00:00,43.722042737500004,10.4129718375,8
aesthetic,2025-01-15 10:01:35+00:00,43.719686225000004,10.4023314,4
aesthetic,2025-01-16 10:01:35+00:00,43.7116607,10.405234,3
aesthetic,2025-01-16 10:01:35+00:00,43.72237194,10.38908696,5
aesthetic,2025-01-16 10:01:35+00:00,43.722042737500004,10.4129718375,8
aesthetic,2025-01-16 10:01:35+00:00,43.719686225000004,10.4023314,4
aesthetic,2025-01-17 10:01:35+00:00,43.7116607,10.405234,3
aesthetic,2025-01-17 10:01:35+00:00,43.72189407142857,10.412787514285714,7
aesthetic,2025-01-17 10:01:35+00:00,43.719686225000004,10.4023314,4
aesthetic,2025-01-17 10:01:35+00:00,43.722790825000004,10.39018185,4
aesthetic,2025-01-18 10:01:35+00:00,43.7116607,10.405234,3
aesthetic,2025-01-18 10:01:35+00:00,43.72208341666666,10.412341166666668,6
aesthetic,2025-01-18 10:01:35+00:00,43.7194024,10.402238433333332,3
aesthetic,2025-01-18 10:01:35+00:00,43.722790825000004,10.39018185,4
aesthetic,2025-01-19 10:01:35+00:00,43.7116607,10.405234,3
aesthetic,2025-01-19 10:01:35+00:00,43.72208341666666,10.412341166666668,6
aesthetic,2025-01-19 10:01:35+00:00,43.7194024,10.402238433333332,3
aesthetic,2025-01-19 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-20 10:01:35+00:00,43.7116607,10.405234,3
aesthetic,2025-01-20 10:01:35+00:00,43.7194274,10.403039966666666,3
aesthetic,2025-01-20 10:01:35+00:00,43.722016200000006,10.412054583333335,6
aesthetic,2025-01-20 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-21 10:01:35+00:00,43.715127530000004,10.404425130000002,10
aesthetic,2025-01-21 10:01:35+00:00,43.722016200000006,10.412054583333335,6
aesthetic,2025-01-21 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-22 10:01:35+00:00,43.715127530000004,10.404425130000002,10
aesthetic,2025-01-22 10:01:35+00:00,43.721627971428575,10.412112642857144,7
aesthetic,2025-01-22 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-23 10:01:35+00:00,43.718341131578946,10.40749912631579,19
aesthetic,2025-01-23 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-24 10:01:35+00:00,43.71799525294117,10.406730099999999,17
aesthetic,2025-01-25 10:01:35+00:00,43.7184667,10.407818186666669,15
aesthetic,2025-01-26 10:01:35+00:00,43.71853899999999,10.40729893125,16
aesthetic,2025-01-26 10:01:35+00:00,43.7218487,10.389333166666667,3
aesthetic,2025-01-27 10:01:35+00:00,43.717397261538466,10.406508992307694,13
aesthetic,2025-01-27 10:01:35+00:00,43.7218487,10.389333166666667,3
wildlife,2025-01-21 10:01:35+00:00,43.7138822,10.4046642,3
wildlife,2025-01-22 10:01:35+00:00,43.7138822,10.4046642,3
wildlife,2025-01-23 10:01:35+00:00,43.7138822,10.4046642,3
wildlife,2025-01-24 10:01:35+00:00,43.7138822,10.4046642,3
wildlife,2025-01-25 10:01:35+00:00,43.7138822,10.4046642,3
wildlife,2025-01-26 10:01:35+00:00,43.7138822,10.4046642,3
wildlife,2025-01-27 10:01:35+00:00,43.7138822,10.4046642,3
