group,start_date,lat,lon,volume
aesthetic,2024-11-19 10:01:35+00:00,43.717918684615384,10.40399893846154,13
aesthetic,2024-11-19 10:01:35+00:00,43.7285787,10.405271039999999,5
aesthetic,2024-11-19 10:01:35+00:00,43.72037802857143,10.412671542857144,7
aesthetic,2024-11-20 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-20 10:01:35+00:00,43.71761918571429,10.40387112857143,14
aesthetic,2024-11-20 10:01:35+00:00,43.728585859999995,10.40528728,5
aesthetic,2024-11-20 10:01:35+00:00,43.72012073333334,10.412472483333334,6
aesthetic,2024-11-21 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-21 10:01:35+00:00,43.71833043181818,10.406838518181816,22
aesthetic,2024-11-21 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-22 10:01:35+00:00,43.72296745,10.390248725,4
aesthetic,2024-11-22 10:01:35+00:00,43.71833043181818,10.406838518181816,22
aesthetic,2024-11-22 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-23 10:01:35+00:00,43.72262534,10.389210659999998,5
aesthetic,2024-11-23 10:01:35+00:00,43.71814622173913,10.406604782608694,23
aesthetic,2024-11-23 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-24 10:01:35+00:00,43.7224878,10.389035083333333,6
aesthetic,2024-11-24 10:01:35+00:00,43.71796111428572,10.406772195238096,21
aesthetic,2024-11-24 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-25 10:01:35+00:00,43.7224878,10.389035083333333,6
aesthetic,2024-11-25 10:01:35+00:00,43.71797292608696,10.40714102173913,23
aesthetic,2024-11-25 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-26 10:01:35+00:00,43.7224878,10.389035083333333,6
aesthetic,2024-11-26 10:01:35+00:00,43.71803670416667,10.407359270833334,24
aesthetic,2024-11-26 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-27 10:01:35+00:00,43.7224878,10.389035083333333,6
aesthetic,2024-11-27 10:01:35+00:00,43.717970629166665,10.406697229166667,24
aesthetic,2024-11-27 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-28 10:01:35+00:00,43.7224878,10.389035083333333,6
aesthetic,2024-11-28 10:01:35+00:00,43.717970629166665,10.406697229166667,24
aesthetic,2024-11-28 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-29 10:01:35+00:00,43.7221823,10.3884601,5
aesthetic,2024-11-29 10:01:35+00:00,43.718091337037045,10.40697397037037,27
aesthetic,2024-11-29 10:01:35+00:00,43.72773505,10.405156824999999,4
aesthetic,2024-11-30 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-11-30 10:01:35+00:00,43.71814581428571,10.406729742857141,28
aesthetic,2024-11-30 10:01:35+00:00,43.7279234,10.405310933333332,3
aesthetic,2024-12-01 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-12-01 10:01:35+00:00,43.71816079285714,10.406695803571427,28
aesthetic,2024-12-01 10:01:35+00:00,43.7279234,10.405310933333332,3
aesthetic,2024-12-02 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-12-02 10:01:35+00:00,43.71816079285714,10.406695803571427,28
aesthetic,2024-12-02 10:01:35+00:00,43.7279234,10.405310933333332,3
aesthetic,2024-12-03 10:01:35+00:00,43.72197915,10.388087075,4
aesthetic,2024-12-03 10:01:35+00:00,43.71792736071428,10.406663867857143,28
aesthetic,2024-12-04 10:01:35+00:00,43.722430100000004,10.388745,5
aesthetic,2024-12-04 10:01:35+00:00,43.71799636538461,10.406235650000001,26
aesthetic,2024-12-05 10:01:35+00:00,43.722430100000004,10.388745,5
aesthetic,2024-12-05 10:01:35+00:00,43.727770225,10.40512425,4
aesthetic,2024-12-05 10:01:35+00:00,43.71855136956521,10.406406447826088,23
aesthetic,2024-12-06 10:01:35+00:00,43.72270498,10.38899646,5
aesthetic,2024-12-06 10:01:35+00:00,43.71838755833334,10.406280741666667,24
aesthetic,2024-12-06 10:01:35+00:00,43.72797406666666,10.405284700000001,3
aesthetic,2024-12-07 10:01:35+00:00,43.71911271538462,10.410588023076922,13
aesthetic,2024-12-07 10:01:35+00:00,43.71694937777778,10.40074791111111,9
aesthetic,2024-12-07 10:01:35+00:00,43.7286719,10.405802525,4
aesthetic,2024-12-08 10:01:35+00:00,43.71894335,10.410485235714285,14
aesthetic,2024-12-08 10:01:35+00:00,43.71694937777778,10.40074791111111,9
aesthetic,2024-12-08 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-08 10:01:35+00:00,43.7286719,10.405802525,4
aesthetic,2024-12-09 10:01:35+00:00,43.718970580000004,10.41103696,15
aesthetic,2024-12-09 10:01:35+00:00,43.71694937777778,10.40074791111111,9
aesthetic,2024-12-09 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-09 10:01:35+00:00,43.7286719,10.405802525,4
aesthetic,2024-12-10 10:01:35+00:00,43.71922763125,10.41123853125,16
aesthetic,2024-12-10 10:01:35+00:00,43.719757,10.3992151,4
aesthetic,2024-12-10 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-10 10:01:35+00:00,43.7286719,10.405802525,4
aesthetic,2024-12-10 10:01:35+00:00,43.71433975,10.40199065,4
aesthetic,2024-12-11 10:01:35+00:00,43.71908069411765,10.411106647058823,17
aesthetic,2024-12-11 10:01:35+00:00,43.721629,10.387128033333333,3
aesthetic,2024-12-11 10:01:35+00:00,43.719757,10.3992151,4
aesthetic,2024-12-11 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-11 10:01:35+00:00,43.71454443333334,10.401917666666668,3
aesthetic,2024-12-11 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-12 10:01:35+00:00,43.719460706250004,10.41135651875,16
aesthetic,2024-12-12 10:01:35+00:00,43.721629,10.387128033333333,3
aesthetic,2024-12-12 10:01:35+00:00,43.719757,10.3992151,4
aesthetic,2024-12-12 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-12 10:01:35+00:00,43.71454443333334,10.401917666666668,3
aesthetic,2024-12-12 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-13 10:01:35+00:00,43.719568241176475,10.411458288235295,17
aesthetic,2024-12-13 10:01:35+00:00,43.721629,10.387128033333333,3
aesthetic,2024-12-13 10:01:35+00:00,43.719757,10.3992151,4
aesthetic,2024-12-13 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-13 10:01:35+00:00,43.71454443333334,10.401917666666668,3
aesthetic,2024-12-13 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-14 10:01:35+00:00,43.719568241176475,10.411458288235295,17
aesthetic,2024-12-14 10:01:35+00:00,43.719802,10.39883806,5
aesthetic,2024-12-14 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-14 10:01:35+00:00,43.7293221,10.406313375,4
aesthetic,2024-12-15 10:01:35+00:00,43.719568241176475,10.411458288235295,17
aesthetic,2024-12-15 10:01:35+00:00,43.719802,10.39883806,5
aesthetic,2024-12-15 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-15 10:01:35+00:00,43.72983642,10.40624282,5
aesthetic,2024-12-15 10:01:35+00:00,43.71442066666666,10.402300233333333,3
aesthetic,2024-12-16 10:01:35+00:00,43.719764413333344,10.411517566666666,15
aesthetic,2024-12-16 10:01:35+00:00,43.730179066666665,10.406176516666665,6
aesthetic,2024-12-16 10:01:35+00:00,43.719802,10.39883806,5
aesthetic,2024-12-16 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-16 10:01:35+00:00,43.71442066666666,10.402300233333333,3
aesthetic,2024-12-17 10:01:35+00:00,43.719714546153845,10.41059313076923,13
aesthetic,2024-12-17 10:01:35+00:00,43.730179066666665,10.406176516666665,6
aesthetic,2024-12-17 10:01:35+00:00,43.719855075,10.39856945,4
aesthetic,2024-12-17 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-17 10:01:35+00:00,43.71442066666666,10.402300233333333,3
aesthetic,2024-12-18 10:01:35+00:00,43.71849861764706,10.408879470588234,17
aesthetic,2024-12-18 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-18 10:01:35+00:00,43.71983813333333,10.398704033333333,3
aesthetic,2024-12-18 10:01:35+00:00,43.724902225,10.3921665,4
aesthetic,2024-12-19 10:01:35+00:00,43.718544300000005,10.409164715789473,19
aesthetic,2024-12-19 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-19 10:01:35+00:00,43.725335380000004,10.392289360000001,5
aesthetic,2024-12-19 10:01:35+00:00,43.72014174,10.3988995,5
aesthetic,2024-12-20 10:01:35+00:00,43.7181256625,10.408711168750001,16
aesthetic,2024-12-20 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-20 10:01:35+00:00,43.725335380000004,10.392289360000001,5
aesthetic,2024-12-20 10:01:35+00:00,43.72014174,10.3988995,5
aesthetic,2024-12-21 10:01:35+00:00,43.7181256625,10.408711168750001,16
aesthetic,2024-12-21 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-21 10:01:35+00:00,43.725335380000004,10.392289360000001,5
aesthetic,2024-12-21 10:01:35+00:00,43.720273,10.398590475,4
aesthetic,2024-12-22 10:01:35+00:00,43.71573320909091,10.405764772727272,11
aesthetic,2024-12-22 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-22 10:01:35+00:00,43.725335380000004,10.392289360000001,5
aesthetic,2024-12-22 10:01:35+00:00,43.720273,10.398590475,4
aesthetic,2024-12-22 10:01:35+00:00,43.72211415,10.413941274999999,4
aesthetic,2024-12-23 10:01:35+00:00,43.71562557499999,10.405887875,12
aesthetic,2024-12-23 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-23 10:01:35+00:00,43.725335380000004,10.392289360000001,5
aesthetic,2024-12-23 10:01:35+00:00,43.720273,10.398590475,4
aesthetic,2024-12-23 10:01:35+00:00,43.7216861,10.388182733333334,3
aesthetic,2024-12-23 10:01:35+00:00,43.72211415,10.413941274999999,4
aesthetic,2024-12-24 10:01:35+00:00,43.71708915,10.404026612500001,16
aesthetic,2024-12-24 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-24 10:01:35+00:00,43.725335380000004,10.392289360000001,5
aesthetic,2024-12-24 10:01:35+00:00,43.7216861,10.388182733333334,3
aesthetic,2024-12-24 10:01:35+00:00,43.72193299999999,10.4139747,5
aesthetic,2024-12-25 10:01:35+00:00,43.717172633333334,10.404182246666666,15
aesthetic,2024-12-25 10:01:35+00:00,43.729882857142854,10.4054163,7
aesthetic,2024-12-25 10:01:35+00:00,43.72561075,10.392517525,4
aesthetic,2024-12-25 10:01:35+00:00,43.721438675,10.3873139,4
aesthetic,2024-12-25 10:01:35+00:00,43.72193299999999,10.4139747,5
aesthetic,2024-12-26 10:01:35+00:00,43.717172633333334,10.404182246666666,15
aesthetic,2024-12-26 10:01:35+00:00,43.731078,10.4064746,4
aesthetic,2024-12-26 10:01:35+00:00,43.72561075,10.392517525,4
aesthetic,2024-12-26 10:01:35+00:00,43.721438675,10.3873139,4
aesthetic,2024-12-26 10:01:35+00:00,43.72193299999999,10.4139747,5
aesthetic,2024-12-27 10:01:35+00:00,43.717007415384614,10.404240976923075,13
aesthetic,2024-12-27 10:01:35+00:00,43.72129022,10.386792599999998,5
aesthetic,2024-12-27 10:01:35+00:00,43.731078,10.4064746,4
aesthetic,2024-12-27 10:01:35+00:00,43.72608043333333,10.3927808,3
aesthetic,2024-12-27 10:01:35+00:00,43.72212473333334,10.414022600000001,6
aesthetic,2024-12-28 10:01:35+00:00,43.7153811125,10.4064881625,8
aesthetic,2024-12-28 10:01:35+00:00,43.72004886,10.40006666,5
aesthetic,2024-12-28 10:01:35+00:00,43.72129022,10.386792599999998,5
aesthetic,2024-12-28 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-28 10:01:35+00:00,43.72608043333333,10.3927808,3
aesthetic,2024-12-28 10:01:35+00:00,43.721607275,10.414795287499999,8
aesthetic,2024-12-29 10:01:35+00:00,43.71518675714286,10.406108042857143,7
aesthetic,2024-12-29 10:01:35+00:00,43.72004886,10.40006666,5
aesthetic,2024-12-29 10:01:35+00:00,43.72129022,10.386792599999998,5
aesthetic,2024-12-29 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-29 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2024-12-29 10:01:35+00:00,43.721607275,10.414795287499999,8
aesthetic,2024-12-30 10:01:35+00:00,43.717293684615385,10.4035534,13
aesthetic,2024-12-30 10:01:35+00:00,43.72129022,10.386792599999998,5
aesthetic,2024-12-30 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-30 10:01:35+00:00,43.7216231375,10.4141763125,8
aesthetic,2024-12-30 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2024-12-31 10:01:35+00:00,43.717293684615385,10.4035534,13
aesthetic,2024-12-31 10:01:35+00:00,43.72129022,10.386792599999998,5
aesthetic,2024-12-31 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-31 10:01:35+00:00,43.72141452857143,10.414164057142857,7
aesthetic,2024-12-31 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-01 10:01:35+00:00,43.71734068333333,10.403099808333332,12
aesthetic,2025-01-01 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-01 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-01 10:01:35+00:00,43.72141452857143,10.414164057142857,7
aesthetic,2025-01-01 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-02 10:01:35+00:00,43.716871623076926,10.4033836,13
aesthetic,2025-01-02 10:01:35+00:00,43.721155275,10.386448625,4
aesthetic,2025-01-02 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-02 10:01:35+00:00,43.72117095000001,10.414140066666667,6
aesthetic,2025-01-02 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-03 10:01:35+00:00,43.716871623076926,10.4033836,13
aesthetic,2025-01-03 10:01:35+00:00,43.721480840000005,10.38742366,5
aesthetic,2025-01-03 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-03 10:01:35+00:00,43.72118558571429,10.414260785714287,7
aesthetic,2025-01-03 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-04 10:01:35+00:00,43.71677227333334,10.403504353333334,15
aesthetic,2025-01-04 10:01:35+00:00,43.721480840000005,10.38742366,5
aesthetic,2025-01-04 10:01:35+00:00,43.72118558571429,10.414260785714287,7
aesthetic,2025-01-04 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-05 10:01:35+00:00,43.71699012857143,10.403568214285714,14
aesthetic,2025-01-05 10:01:35+00:00,43.721480840000005,10.38742366,5
aesthetic,2025-01-05 10:01:35+00:00,43.72118558571429,10.414260785714287,7
aesthetic,2025-01-05 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-06 10:01:35+00:00,43.71699012857143,10.403568214285714,14
aesthetic,2025-01-06 10:01:35+00:00,43.721480840000005,10.38742366,5
aesthetic,2025-01-06 10:01:35+00:00,43.7212235625,10.41423515,8
aesthetic,2025-01-06 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-07 10:01:35+00:00,43.71699012857143,10.403568214285714,14
aesthetic,2025-01-07 10:01:35+00:00,43.721480840000005,10.38742366,5
aesthetic,2025-01-07 10:01:35+00:00,43.7212235625,10.41423515,8
aesthetic,2025-01-07 10:01:35+00:00,43.727068,10.3927808,3
aesthetic,2025-01-08 10:01:35+00:00,43.71736538333332,10.403777883333335,12
aesthetic,2025-01-08 10:01:35+00:00,43.7212452,10.387677299999998,7
aesthetic,2025-01-08 10:01:35+00:00,43.7212235625,10.41423515,8
aesthetic,2025-01-09 10:01:35+00:00,43.71672594444445,10.404208777777779,9
aesthetic,2025-01-09 10:01:35+00:00,43.7212452,10.387677299999998,7
aesthetic,2025-01-09 10:01:35+00:00,43.721225728571426,10.414253257142857,7
aesthetic,2025-01-10 10:01:35+00:00,43.71945504,10.402266659999999,5
aesthetic,2025-01-10 10:01:35+00:00,43.712376533333334,10.406882099999999,3
aesthetic,2025-01-10 10:01:35+00:00,43.721192333333335,10.387602766666667,6
aesthetic,2025-01-10 10:01:35+00:00,43.721225728571426,10.414253257142857,7
aesthetic,2025-01-11 10:01:35+00:00,43.71945504,10.402266659999999,5
aesthetic,2025-01-11 10:01:35+00:00,43.712376533333334,10.406882099999999,3
aesthetic,2025-01-11 10:01:35+00:00,43.721192333333335,10.387602766666667,6
aesthetic,2025-01-11 10:01:35+00:00,43.721225728571426,10.414253257142857,7
aesthetic,2025-01-12 10:01:35+00:00,43.71945504,10.402266659999999,5
aesthetic,2025-01-12 10:01:35+00:00,43.712376533333334,10.406882099999999,3
aesthetic,2025-01-12 10:01:35+00:00,43.721192333333335,10.387602766666667,6
aesthetic,2025-01-12 10:01:35+00:00,43.721225728571426,10.414253257142857,7
aesthetic,2025-01-13 10:01:35+00:00,43.71926941666666,10.402807083333332,6
aesthetic,2025-01-13 10:01:35+00:00,43.72109762,10.38747228,5
aesthetic,2025-01-13 10:01:35+00:00,43.720956937500006,10.413982825,8
aesthetic,2025-01-14 10:01:35+00:00,43.7172807111111,10.403214066666667,9
aesthetic,2025-01-14 10:01:35+00:00,43.71151763333333,10.4070132,3
aesthetic,2025-01-14 10:01:35+00:00,43.72109762,10.38747228,5
aesthetic,2025-01-14 10:01:35+00:00,43.72092101428571,10.413964885714288,7
aesthetic,2025-01-15 10:01:35+00:00,43.7172807111111,10.403214066666667,9
aesthetic,2025-01-15 10:01:35+00:00,43.71151763333333,10.4070132,3
aesthetic,2025-01-15 10:01:35+00:00,43.721197925,10.3881635,4
aesthetic,2025-01-15 10:01:35+00:00,43.7207182125,10.4137769,8
aesthetic,2025-01-16 10:01:35+00:00,43.717103336363635,10.403588536363637,11
aesthetic,2025-01-16 10:01:35+00:00,43.71151763333333,10.4070132,3
aesthetic,2025-01-16 10:01:35+00:00,43.721197925,10.3881635,4
aesthetic,2025-01-16 10:01:35+00:00,43.7207182125,10.4137769,8
aesthetic,2025-01-16 10:01:35+00:00,43.724471066666666,10.409265233333334,3
aesthetic,2025-01-17 10:01:35+00:00,43.717103336363635,10.403588536363637,11
aesthetic,2025-01-17 10:01:35+00:00,43.71151763333333,10.4070132,3
aesthetic,2025-01-17 10:01:35+00:00,43.72038032857143,10.413707585714286,7
aesthetic,2025-01-17 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-17 10:01:35+00:00,43.724471066666666,10.409265233333334,3
aesthetic,2025-01-18 10:01:35+00:00,43.71675989999999,10.40368636,10
aesthetic,2025-01-18 10:01:35+00:00,43.71151763333333,10.4070132,3
aesthetic,2025-01-18 10:01:35+00:00,43.72031738333334,10.413414583333333,6
aesthetic,2025-01-18 10:01:35+00:00,43.72418235000001,10.4091413,4
aesthetic,2025-01-18 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-19 10:01:35+00:00,43.71702022727272,10.4033067,11
aesthetic,2025-01-19 10:01:35+00:00,43.71151763333333,10.4070132,3
aesthetic,2025-01-19 10:01:35+00:00,43.72031738333334,10.413414583333333,6
aesthetic,2025-01-19 10:01:35+00:00,43.72418235000001,10.4091413,4
aesthetic,2025-01-19 10:01:35+00:00,43.722082300000004,10.389830825,4
aesthetic,2025-01-20 10:01:35+00:00,43.716895619999995,10.40332691,10
aesthetic,2025-01-20 10:01:35+00:00,43.71151763333333,10.4070132,3
aesthetic,2025-01-20 10:01:35+00:00,43.72048512,10.413335640000001,5
aesthetic,2025-01-20 10:01:35+00:00,43.72418235000001,10.4091413,4
aesthetic,2025-01-20 10:01:35+00:00,43.722082300000004,10.389830825,4
wildlife,2024-10-16 10:01:35+00:00,43.73184883333334,10.405944733333333,3
wildlife,2024-10-17 10:01:35+00:00,43.73184883333334,10.405944733333333,3
wildlife,2024-10-18 10:01:35+00:00,43.73184883333334,10.405944733333333,3
wildlife,2024-10-19 10:01:35+00:00,43.73184883333334,10.405944733333333,3
