group,start_date,lat,lon,volume
aesthetic,2025-01-07 10:01:35+00:00,43.724341075000005,10.390485325,4
aesthetic,2025-01-08 10:01:35+00:00,43.71811903333333,10.405935533333333,9
aesthetic,2025-01-08 10:01:35+00:00,43.72274817500001,10.388466975,4
aesthetic,2025-01-09 10:01:35+00:00,43.71570084999999,10.40443685,4
aesthetic,2025-01-09 10:01:35+00:00,43.72130823333333,10.387029033333333,3
aesthetic,2025-01-10 10:01:35+00:00,43.71555823333333,10.403949333333333,3
aesthetic,2025-01-10 10:01:35+00:00,43.72101956666666,10.38589,3
aesthetic,2025-01-11 10:01:35+00:00,43.7168031,10.403614574999999,4
aesthetic,2025-01-11 10:01:35+00:00,43.72101956666666,10.38589,3
aesthetic,2025-01-11 10:01:35+00:00,43.721683266666666,10.414612033333334,3
aesthetic,2025-01-12 10:01:35+00:00,43.71783653333333,10.403953333333334,3
aesthetic,2025-01-12 10:01:35+00:00,43.722531675,10.3876127,4
aesthetic,2025-01-12 10:01:35+00:00,43.721683266666666,10.414612033333334,3
aesthetic,2025-01-13 10:01:35+00:00,43.71911143333333,10.402574199999998,3
aesthetic,2025-01-13 10:01:35+00:00,43.721132125000004,10.41441135,4
aesthetic,2025-01-14 10:01:35+00:00,43.7211067,10.414512333333334,3
aesthetic,2025-01-15 10:01:35+00:00,43.7211067,10.414512333333334,3
aesthetic,2025-01-16 10:01:35+00:00,43.7211067,10.414512333333334,3
aesthetic,2025-01-16 10:01:35+00:00,43.7166823,10.404167999999999,3
aesthetic,2025-01-17 10:01:35+00:00,43.720699724999996,10.414336650000001,4
aesthetic,2025-01-17 10:01:35+00:00,43.7166823,10.404167999999999,3
aesthetic,2025-01-18 10:01:35+00:00,43.71634884,10.403160419999999,5
aesthetic,2025-01-18 10:01:35+00:00,43.7206803,10.413960333333334,3
aesthetic,2025-01-19 10:01:35+00:00,43.71634884,10.403160419999999,5
aesthetic,2025-01-19 10:01:35+00:00,43.7206803,10.413960333333334,3
aesthetic,2025-01-20 10:01:35+00:00,43.719611077777785,10.40810391111111,9
aesthetic,2025-01-21 10:01:35+00:00,43.719611077777785,10.40810391111111,9
aesthetic,2025-01-22 10:01:35+00:00,43.71879448,10.407955040000001,10
aesthetic,2025-01-22 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-23 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-23 10:01:35+00:00,43.71963354444445,10.408084588888888,9
aesthetic,2025-01-24 10:01:35+00:00,43.71916281428572,10.406384228571428,7
aesthetic,2025-01-25 10:01:35+00:00,43.723486533333336,10.410722,3
aesthetic,2025-01-26 10:01:35+00:00,43.723486533333336,10.410722,3
aesthetic,2025-01-27 10:01:35+00:00,43.71628726666666,10.408071399999999,3
aesthetic,2025-01-28 10:01:35+00:00,43.71526754285714,10.406234799999998,7
aesthetic,2025-01-29 10:01:35+00:00,43.71638947142857,10.407069914285714,7
aesthetic,2025-01-30 10:01:35+00:00,43.717177959999994,10.406972210000001,10
aesthetic,2025-01-31 10:01:35+00:00,43.717177959999994,10.406972210000001,10
aesthetic,2025-02-01 10:01:35+00:00,43.71773598181817,10.407135600000002,11
aesthetic,2025-02-02 10:01:35+00:00,43.717893275,10.406500141666669,12
aesthetic,2025-02-03 10:01:35+00:00,43.717730259999996,10.40604027,10
wildlife,2025-01-28 10:01:35+00:00,43.7138822,10.4046642,3
